Unnamed: 0,"(-1, -1)","(-1, 0)","(-1, 1)","(0, -1)","(0, 0)","(0, 1)","(1, -1)","(1, 0)","(1, 1)"
"(7, 18, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, -2)",0.0005625144400858,0.0,0.0,0.0,0.0002654263281998,0.0,0.0,0.0,0.0
"(7, 18, 1, -1)",0.7021157965298717,0.0,2.303941156750937,6.8437689863967e-05,0.8624856291104008,0.494480965741487,0.2306538380814068,0.3182678382190707,0.0119192553613821
"(7, 18, 1, 0)",1.3755200721561305,0.6712065858772037,0.0,0.4090966282908902,0.1808079398406905,0.5314861472891517,0.2972907894785416,0.1653095394288723,0.0977601499071275
"(7, 18, 1, 1)",2.7976258352856287,1.7019753275025045,1.094222325975852,0.7990788926988059,1.3114713001032696,1.2124873196970505,0.8857933480536757,0.7580959445130866,0.6377468800737616
"(7, 18, 1, 2)",1.203029361027365,0.0,0.0,0.0477949730852781,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, 3)",0.2209826283634388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, 0)",0.2397680436193016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18, 5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, 1)",1.3562489518020149,0.0,0.3098229624204378,0.0,0.0,0.0,0.2520753265066877,0.0,0.0
"(7, 19, -3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -2, -3)",0.1294560688860338,0.0,0.0,0.0,0.0,0.2669665004287462,0.0,0.0,0.0
"(7, 19, -2, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0118006504990483,0.5522729163810868,0.0
"(7, 19, -2, -1)",0.0,0.3264302173012467,0.0,0.0,0.3469477299911452,2.260632585764559,0.0,0.0,0.0168784158219662
"(7, 19, -2, 0)",2.941103473600753,3.038776486998662,3.1884039581318184,3.459989159756316,2.773240744752272,3.06931845938784,2.5411389912758366,2.8323272983173577,2.892079104169075
"(7, 19, -2, 1)",1.9165761668652024e-06,1.9935304715031124,0.0,0.2775211069611975,0.2887197234719765,0.3110470713292708,0.0,0.002114617596692,0.0
"(7, 19, -2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -1, -4)",0.3527781970252504,0.0,0.0,0.2408649283572688,0.0,0.0,0.0,0.0,0.0
"(7, 19, -1, -3)",0.0690952239282316,0.0,0.0,0.0,0.0,0.0449858520807804,0.0,0.0,0.0
"(7, 19, -1, -2)",0.281965214141413,0.2396122686667986,0.0,1.0778609165062112,0.0,0.3406615271028782,0.2183509913794975,0.0,0.2602047847028667
"(7, 19, -1, -1)",0.211637396909763,0.2508070716872114,2.2449101642581617,0.3030230023027504,0.0470766940692369,0.0,0.1874460916331546,0.0269187983287124,0.0027065734039457
"(7, 19, -1, 0)",3.413261685302293,2.3367610639188463,2.647867629629324,1.9033445645883256,2.308209861192074,1.6709583309374867,1.2786405555311793,1.5529852883135606,1.7347262795180003
"(7, 19, -1, 1)",2.9511623578095376,0.0,0.4789926891264413,0.0,0.2399653575899746,0.2685424097375977,0.4942504476175596,0.0210060890909759,0.4864715742487593
"(7, 19, -1, 2)",3.2151318405778784,0.2526218863856593,0.6394854864989952,0.3225727081501524,0.1698675924531303,0.0,0.0,0.0,0.0
"(7, 19, -1, 3)",0.0,0.0,0.0,0.0,0.0424279661535655,0.0,0.0,0.0,0.0
"(7, 19, -1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, -1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 0, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 0, -4)",0.0002199221211172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 0, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 0, -2)",0.1188694586869722,0.0100097416025674,0.0,0.0,0.0,0.0,0.6094699442554159,0.0,0.0
"(7, 19, 0, -1)",0.8242661686675166,2.485134127686384,0.7405054197792884,0.3346131391870616,0.5480331853112899,0.5039594802269545,0.1740924541946152,0.1893011595956311,0.3033374057012088
"(7, 19, 0, 0)",2.331057703154636,0.411823322461618,0.5324640111039286,0.2187944738449293,0.3783162809367197,0.0817504505921715,0.1882641666276233,0.1737490912138767,0.2093922156455304
"(7, 19, 0, 1)",2.9763429701986954,2.006090385893393,1.0991913756434106,1.326672570430336,1.4753511855876018,0.779495240857188,1.1202812868062768,1.3561042697317245,0.3575009886393057
"(7, 19, 0, 2)",2.6113169539282897,0.0961155605567285,0.0424279661535655,0.2281922191280719,0.2104626555555249,0.0252987668744991,0.3890257291143997,0.202684614729442,0.0201801361843106
"(7, 19, 0, 3)",0.2058063174387129,0.0,0.0,0.551538684883783,0.0042830286065417,0.0,0.0,0.0036683273634859,0.0
"(7, 19, 0, 4)",0.0206571170077449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, -2)",0.0,0.0,0.0,0.0,0.0,0.0373455344153128,0.0,0.0689595289330001,0.0
"(7, 19, 1, -1)",0.278364598937811,1.1261377131094474,0.2779215815596697,0.0,0.0922238406566513,0.2153528188795403,0.0,0.0082411491679779,0.0570354634936041
"(7, 19, 1, 0)",0.650190204162425,0.8938430254087606,0.7053603160062629,0.1481683768601355,0.6381654975276295,2.006014984004834,0.1806937269050479,0.1727823458159882,0.1243627792027667
"(7, 19, 1, 1)",0.8003407023255863,0.0,0.5130727532410031,0.1295075700163425,2.122428291801412,0.3501572691485156,0.1848090707011377,0.1585412778029353,0.037825965512145
"(7, 19, 1, 2)",0.3947112550358372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, 3)",0.003310972953218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19, 5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -2, -4)",0.0,0.0,0.2850715483006368,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -2, -3)",0.3187597205870028,0.0,0.0,0.0,0.1162730256829837,0.0,0.0,0.0,0.0
"(7, 20, -2, -2)",0.8155243932024003,0.5824552357290009,1.1968456535705465,0.5192081853351236,3.33339745461548,0.7872131686413855,0.2753008803913458,0.0046920620030166,0.3264483688282736
"(7, 20, -2, -1)",2.094468167740985,0.0,0.0,0.0,0.2629927585392602,0.2326529577501319,0.0,0.0,0.0
"(7, 20, -2, 0)",1.3331920119893816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -2, 1)",3.043906907525483,0.0,1.1510894961190672,0.4990473972586615,0.0,1.2857505887617449,0.0,0.1891679637758109,0.0742414737493972
"(7, 20, -2, 2)",0.0002979140294379,0.0,0.0,0.0,0.0,0.0,0.0,0.0124951737477328,0.0
"(7, 20, -2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -1, -3)",0.2513203250461054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -1, -2)",2.27133546668524,0.2413659041492586,0.4622396821711637,0.0,0.0779969231307518,0.0899172180095509,0.0676881201370435,0.0751343972368466,0.1469650312517511
"(7, 20, -1, -1)",1.6700142681705754,0.0,0.0,0.0,0.0,0.0,0.0764017361732666,0.0719742506747072,0.0
"(7, 20, -1, 0)",1.7741176194532184,1.830739813087453,3.3215904940079626,0.4656902552094202,1.7011149638314145,1.1918082443658689,1.0820311237881854,0.9719870237971248,1.025599601424262
"(7, 20, -1, 1)",6.180214927059323e-11,0.0,2.9691529620864845,0.0,0.0,0.0,0.2024632889405096,0.2448234790735006,0.5047679538105434
"(7, 20, -1, 2)",2.97827535675765,0.3527362544682721,0.0,0.0,0.2794488622962198,0.0,0.201022622894205,0.2284244981212263,0.1541622768406478
"(7, 20, -1, 3)",3.3088435259802926,0.5442196484389735,0.7047028876258863,0.1061851195324284,0.0,0.0655920738977577,0.1628217582318334,0.0,0.0
"(7, 20, -1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, -1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 0, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 0, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 0, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 0, -2)",1.234156455509105,0.0676881201370435,0.0369674262790169,0.0,0.0410576342384511,0.1852564998244226,0.0,0.1057084856928148,0.019109472205233
"(7, 20, 0, -1)",0.0007918432282379,0.1278601585162533,0.0,1.3375088621824571,0.1860662991868896,0.0,0.0015490558686098,0.0068226572929182,0.0825454114311825
"(7, 20, 0, 0)",0.2866346012499194,2.8881030442050952,0.9812177323456452,0.6813738854589321,1.2156971949221522,0.5182587935434092,0.5032098805158931,0.3958921505102459,0.3567374027017928
"(7, 20, 0, 1)",2.82522608468171,0.9571546400668371,0.339307260507692,0.5960151560936279,0.6702990321672097,0.2414639650378624,0.2388569304177138,0.0785425151990571,0.0815357630609133
"(7, 20, 0, 2)",2.904004368625796,0.6519223166648406,0.4652425891464096,0.9778780070924692,0.3884313951239682,0.0302662389690432,0.0756108867750389,0.4055209156882462,0.282235557683642
"(7, 20, 0, 3)",0.1029222035911521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 0, 4)",0.1256222170992567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, -1)",1.1295572055262502,0.1389744967099008,0.1603338694544611,0.0015506811317814,0.1029481084613011,0.0320175422294956,0.0315274911731404,0.0349070695638168,0.0350305457479338
